prob,actual
0.593465876425635,0
0.5934382208432534,1
0.5909026583588539,1
0.5896767496108579,1
0.5912018278071417,1
0.5942855380500224,0
0.5912286247173018,1
0.5885166737890204,1
0.590411417767281,1
0.5941696046618965,1
0.5907838108606613,0
0.5935850872828377,1
0.589472426063945,1
0.5915568923508139,1
0.5907673352932488,1
0.5945214592023959,0
0.5897331451668615,1
0.5929509841004494,1
0.5912580458527631,0
0.5939375749464382,1
0.5937908675173966,1
0.5937701925080008,1
0.5883592008833978,0
0.5915836603282325,0
0.5888746326562624,0
0.5900334592194149,1
0.5902704224838564,0
0.5898293558355082,1
0.5933041581016522,1
0.590744389226918,1
0.5941224797210568,1
0.5903897843315177,1
0.5883623342365785,0
0.5910698200967395,0
0.5911228688281166,0
0.5940059837706098,0
0.5900897939981252,1
0.594289680863294,0
0.5878471994710424,0
0.5897573256238715,1
0.590185900971028,1
0.5941431323387586,1
0.5944950155623031,1
0.5919451736319028,1
0.5918109649993332,1
0.5943222374681247,1
0.5896140073073505,1
0.592465725991656,0
0.590422223090943,1
0.5899124932824693,0
0.589680333378961,0
0.5958582171990573,1
0.5891675730248025,0
0.592299435231989,0
0.5907985819180654,0
0.5921653716218029,0
0.594008231976585,1
0.5879653487888074,1
0.5946739266119783,1
0.5942817273151743,1
0.5918788748486438,1
0.5919513907510441,1
0.5907781289617755,0
0.5899707845280505,0
0.5893996003531322,0
0.5879660695008573,0
0.5962082402824238,1
0.5916512045495533,0
0.5943602613522835,0
0.5917851930479314,1
0.58945785834871,1
0.5923056456325013,0
0.5965578832869143,1
0.5886551063230295,1
0.5890129162112012,0
0.5902851851710631,0
0.5883239007248992,0
0.5950252345444846,0
0.5946334603597045,1
0.5922332080924262,1
0.5902647438049462,1
0.5874542954040887,0
0.5897720799121478,0
0.5906208195250313,1
0.5869428182353076,1
0.5949848121633274,0
0.5845408891381827,1
0.5936288025282007,1
0.588017294684994,0
0.5929238640893295,0
0.5882058317464569,0
0.5885461247038276,0
0.5933201791011291,1
0.5892091165767056,0
0.5908285410527297,0
0.5884041855287886,0
0.5837364841168056,0
0.5849031153954031,1
0.5939812428564921,1
0.5850057116287404,1
0.5875054909306405,0
0.588071165848787,1
0.5918321746578625,1
0.5908995200994549,0
0.5886966260403755,1
0.5936729535576165,1
0.5876939189345067,1
0.5903151273319762,1
0.5878921581485961,0
0.5832271980966933,0
0.5880340154458756,1
0.5924092731112902,1
0.5852649537752939,1
0.5903860661804168,1
0.5943333014696417,1
0.5853674401132057,1
0.5884296039880136,0
0.5869939840071358,1
0.5921865583632906,0
0.5940253460762457,0
0.5906711487145093,1
0.588052762699197,0
0.5890543912405561,0
0.5927630330364021,0
0.5827182168678968,1
0.588392493538811,0
0.585626404507494,0
0.5946849786231218,0
0.5857287810152664,1
0.5907420110511988,1
0.5873535798412659,0
0.5879175619386767,1
0.5916723794154263,1
0.587380426864103,1
0.594107283106457,0
0.5948249118400326,1
0.591330999595141,0
0.5871446756383765,0
0.5916415739300513,1
0.5938487343191192,0
0.5896409769859581,0
0.5897485490922072,1
0.5900396443547306,0
0.5918540265115171,1
0.5943227907995619,0
0.589777980567124,1
0.5873110087087232,0
0.5866333786632111,0
0.5869070179572798,0
0.5863958595779941,1
0.5951760560650459,0
0.5908173017916949,1
0.591996163558495,1
0.5895781208584323,0
0.5933336299250087,1
0.5891282391298275,0
0.5901051813219729,1
0.5895266789162309,0
0.5922083866053931,0
0.5938074247308889,0
0.59013458107639,0
0.5867996148785541,0
0.593592035870973,1
0.5946602215461446,0
0.593686389821638,1
0.5867560975504927,1
0.5916941954244297,1
0.5932923431869963,0
0.5896215615457367,1
0.594976451241594,1
0.5911727814054283,0
0.5923503700540173,0
0.589065418948056,0
0.5886157950018591,1
0.5904614291044368,1
0.5890140064370646,1
0.5862885192145575,1
0.5885530108868049,0
0.5953274311293608,0
0.5906591729356505,0
0.59356197996522,0
0.5908172926844986,1
0.5947612953950168,0
0.5930470343456153,0
0.5944136810095066,1
0.5925732913083189,1
0.5972179427519964,1
0.5897277333935398,0
0.5920506224828427,1
0.5872705761799615,1
0.5939760042243037,0
0.5934141100219467,1
0.5936229263919293,0
0.587689223264971,1
0.5893274995046187,1
0.5908216147267709,0
0.5942456881743583,1
0.5922581669601453,1
0.5975664885051529,1
0.592532374772351,1
0.5892149459522716,0
0.5929268738686395,0
0.5926120902563996,1
0.5876298749007592,1
0.5947652710487406,1
0.5924047701211234,1
0.5937667827979487,1
0.5880480720773359,0
0.5896845854036277,1
0.5931079469957761,1
0.5903082049298666,0
0.5945974602725987,1
0.5900412865678336,0
0.592412281213603,1
0.5951164799434137,1
0.5979146552008225,1
0.5887024520720929,1
0.5927585349151532,1
0.5879887875078377,0
0.5941190737037806,1
0.5875362505094642,1
0.592886001581959,0
0.5934609511523742,0
0.5929656308554971,1
0.5897950865762472,1
0.5949488511036477,1
0.5934608294794809,0
0.592945939954235,0
0.5937442930932688,1
0.593809183136166,1
0.5924313366768594,1
0.5849362661854877,1
0.5898301720252039,1
0.5913981430381998,0
0.5934753369522681,0
0.59235125496891,1
0.5863518874829168,1
0.5920175981155575,0
0.5938740809187344,1
0.5941614281206719,1
0.5888583568566108,1
0.5902736967326834,1
0.5946371178538357,1
0.5852980690577109,0
0.5901867162809824,0
0.5908844073575327,0
0.5929604393788972,0
0.5940966083554511,0
0.5927050776248917,1
0.5892736542357995,1
0.58671217264363,1
0.5915035139289823,1
0.59191933207654,1
0.5942262556118019,0
0.5870720710885744,1
0.5896736670621228,0
0.5945132915206348,1
0.5874315830528352,1
0.5918582526862634,0
0.593058517649829,1
0.5892159479623812,0
0.590629762797478,0
0.5949884656923067,1
0.5847878554208074,1
0.59037096199558,0
0.5924458280244999,1
0.5935813670115506,1
0.5896307981343847,0
0.5922736216021725,0
0.5937109427478652,0
0.5901164617713816,0
0.5927995484231492,1
0.595339432549737,1
0.5887034535074454,0
0.5891180660980896,0
0.5917593938745012,1
0.5909455100290802,0
0.5841514959444408,0
0.5904320300759927,1
0.5867840904273556,1
0.5886877833163743,1
0.5879331556275795,0
0.5858037664897442,1
0.5896632993007594,0
0.591309776949119,1
0.5892817159860071,0
0.5836419623750981,0
0.5822792209424799,1
0.5855120905092126,0
0.5897391710429902,0
0.5942062488138772,0
0.5873932531501098,0
0.5907879253684108,1
0.5891505486832708,0
0.591664724933864,1
0.5831327328392633,0
0.5890455580342442,1
0.5871439116569999,1
0.5892263770670718,1
0.5874214005928355,0
0.5887691838158116,0
0.5861646396342814,1
0.5894012592888789,1
0.5826438647746613,0
0.5850017505572078,0
0.5868818114738776,0
0.5936909469817875,1
0.5911434366839884,1
0.5865251257079435,1
0.5894029475839004,0
0.5875033464530454,0
0.5882569460642388,1
0.5886380917509682,1
0.5869099425484735,1
0.592019289552744,0
0.5826238082669224,0
0.5821352340148842,1
0.5844917121333008,0
0.5895835718871691,0
0.5940433200152283,0
0.5863706678087723,1
0.5897582657309889,1
0.5935827740461543,1
0.5882753867086872,1
0.5864309152012037,0
0.5832656522127738,1
0.5892452446621397,1
0.5938860090286937,0
0.5924419868012324,1
0.5859341157011325,1
0.5937970638482305,1
0.5920853280135504,1
0.5868994294643245,0
0.5863882755144989,0
0.5939352642144822,0
0.5896024191606029,0
0.5922909308792107,0
0.5933708840228061,1
0.5886336051832187,1
0.5859200352111938,0
0.5927957113534398,0
0.5903892596882603,1
0.5836292425216841,0
0.5840953001411068,1
0.5924394381413263,1
0.59414932195866,1
0.5862948490547498,1
0.5915356382226344,1
0.5918903422823172,0
0.5890897033526118,0
0.5907452011144965,1
0.5866551954216644,0
0.5858774205049917,0
0.5945011984757638,0
0.5934201119815277,1
0.5917766934575106,1
0.5937236035924808,0
0.5889914382123088,0
0.585409455039155,0
0.5922811918173004,1
0.5831200205898972,1
0.5844580032854674,0
0.5927931654494165,1
0.5921311371091492,1
0.5884790726475492,1
0.5926350902217304,1
0.5931465101891732,0
0.5908661139622635,0
0.5889371148237207,1
0.5932085684373714,0
0.5839482873631995,0
0.5923639048820277,0
0.5949890601407192,1
0.5942747921221502,1
0.5912761643561918,1
0.5903526789596866,1
0.5946527861146405,1
0.5892946211379955,1
0.5872921484284573,1
0.5947347319961671,1
0.5929716000903713,0
0.5887430905390392,0
0.5988996826057796,1
0.5967145477702537,0
0.5945673958430564,1
0.5865887650205402,0
0.5916311486360399,0
0.59462653268211,1
0.5907086598413983,1
0.5950041169666831,1
0.5896517424524911,0
0.5924569825194523,0
0.5882308678072887,1
0.5950859740031879,0
0.5876514239720558,0
0.5992463980410659,1
0.5918496266060448,1
0.594918819265474,1
0.595340026353431,1
0.5860777926227028,0
0.5961978769050424,1
0.5885891341722378,0
0.5910642566914084,0
0.594977891996106,0
0.5945701887854409,1
0.5911172816664001,1
0.5953550668491685,0
0.5891389984416193,0
0.5871398322952943,0
0.5919426521686341,1
0.5995927357064068,1
0.5922039914541963,0
0.5855671197475691,0
0.5965475311649768,1
0.5952698616557733,1
0.5956906118436512,0
0.5922965600986007,1
0.5925799188192002,0
0.5869238011579156,0
0.5908488622500438,0
0.589148518077219,1
0.5887186171452865,0
0.586635578711623,1
0.5906638922490255,1
0.5922970936308452,1
0.5864012975354769,1
0.5873674788512963,0
0.5926504418882309,1
0.5920655197474299,0
0.5943337757096693,1
0.5864126329830363,0
0.5885520188838735,0
0.5903354370183054,0
0.5966594999526492,1
0.5895057967514616,1
0.5882064085036324,0
0.586995559384565,1
0.586543557851219,0
0.5910195374035044,1
0.5880399062277646,1
0.5898626905692254,0
0.5876944953583014,0
0.5913747987417951,0
0.5915514086711281,0
0.5930039410079638,1
0.5867615296721004,1
0.5868560521662043,0
0.5946854523492004,1
0.5859017637027155,1
0.589822303176829,1
0.5970086527248967,1
0.5873551535267362,1
0.5860326119073385,1
0.5862625317539379,1
0.5926509748436628,0
0.5863932396144893,0
0.5871213751251162,0
0.5873767047843942,0
0.5950367477858076,1
0.5898364103423892,1
0.5945984585233952,0
0.5838460512335312,0
0.5908206339885209,0
0.5940829407526553,1
0.58893943724809,1
0.588436487131993,0
0.586865272732878,1
0.5870000464615968,0
0.5930672028693489,0
0.5901929478740838,1
0.5825185883029348,1
0.5911490526429946,0
0.5908904828182654,1
0.5833366997862606,1
0.5888575862425626,0
0.5903072247472356,1
0.5881589896785979,1
0.583701378954201,0
0.5906354575805899,0
0.5892969410618936,1
0.5872250067916484,1
0.5885173333594582,0
0.5905491010186917,1
0.5912458834530387,1
0.5864888338012082,0
0.5837002141608935,1
0.5879244411108363,0
0.5944348891911158,0
0.5828829766171164,0
0.5925525320704081,0
0.590663254652761,1
0.5883452976269253,0
0.5978864589004024,0
0.5901221533234832,1
0.5896540598774903,0
0.5875843544700323,1
0.5909048700213646,0
0.5859779198921597,0
0.5823742020222129,0
0.5874126911238872,1
0.5916009004291368,0
0.5840633399045356,0
0.5939194613926515,1
0.5878333042421534,1
0.5880052407026944,0
0.5910189004951909,0
0.5920381483019038,1
0.5854673056927924,0
0.5949753937698024,1
0.5878052282182074,0
0.5933147723887084,1
0.5933679414056087,1
0.599318524698264,1
0.5911284162430335,1
0.5933981523483907,1
0.5913766032909916,0
0.5898412754880615,1
0.5859422147847201,0
0.5853613046967694,0
0.5934386814111026,0
0.595326374804445,0
0.5912627941718158,0
0.5872935473173693,0
0.5936675526976339,0
0.5936154471382017,1
0.5937206641606819,1
0.5996647837587299,1
0.5914835600446456,0
0.5942332127545208,1
0.5948104580987854,1
0.5931525485800928,1
0.5909697762070895,1
0.594073005012303,1
0.5937508423994192,1
0.590862879759232,0
0.5901978077757319,0
0.5854316215727736,1
0.5848510537177125,1
0.5929238041744698,1
0.5907491348651364,1
0.5867821636492296,0
0.5939679019281024,0
0.6000106653740569,1
0.594584998371326,0
0.5941031505687677,0
0.5903494465883083,1
0.5862710781801683,1
0.5911046880400997,1
0.5896847522424086,1
0.5852129478574949,1
0.5932770075829885,1
0.5947505392812218,1
0.5934527316598055,1
0.6003561698140073,0
0.5940694879998829,0
0.5902823935294328,0
0.5849875882076273,0
0.5946267544738506,1
0.5901428044540132,0
0.5861976632396735,0
0.5887643403538618,1
0.5931019672325245,1
0.5899160309275995,1
0.5951017641491435,1
0.593908454152387,0
0.5875449886676262,0
0.5976473177210256,1
0.5917100336114748,1
0.5927151101622226,1
0.593680674574829,0
0.5897692898586937,1
0.5856869199969541,1
0.5931656631899322,0
0.5896297802397904,1
0.5949781135473987,1
0.5902724826341936,0
0.5891220326675901,1
0.5934549778602145,1
0.5933933167380331,1
0.5930685393354055,1
0.5844775581673896,1
0.5920645492822754,0
0.5870334587959323,1
0.5979953964905426,0
0.5901258997347061,0
0.5899865404638167,1
0.5938076063931319,0
0.5953290916323135,1
0.5860479184313722,1
0.5894793398647573,1
0.5897593846020696,1
0.5954526081192185,1
0.593746012023801,1
0.5873930122329978,0
0.5926509376146568,1
0.5915504387504201,1
0.5934215861367763,1
0.597478037525273,1
0.5848398522212037,1
0.5958030714498483,1
0.5904874302221466,1
0.5958184941952579,1
0.5851909156608802,0
0.5903098642779537,0
0.5927780162998062,1
0.5904220559265645,0
0.5909344892835795,0
0.5831673009663663,0
0.5845788075850796,1
0.584680765340013,1
0.590843265754179,0
0.592073015493391,0
0.5961685604029483,1
0.5905870233012553,0
0.5913456519672613,1
0.5897967449805087,0
0.5931313774272117,1
0.5928392183738578,1
0.5899088728436019,1
0.5904210155682811,0
0.5841411668727923,1
0.5826583556570313,0
0.5849409932473941,0
0.5845629020565501,1
0.5934843562277528,1
0.590329843692404,1
0.5850428418377857,1
0.5965182465021898,0
0.5902653322664269,1
0.5900737465285477,1
0.5915589002120131,1
0.591700561212279,0
0.5892839181197126,0
0.5931925132938654,0
0.5899078330765485,1
0.5845038209418338,0
0.5821497161734759,1
0.5844309907960283,0
0.5849251047473285,1
0.590430028204359,0
0.5919135791454706,1
0.5926777727886141,0
0.5839940777955874,0
0.5825144982135543,0
0.5852869195746967,0
0.591186655178103,0
0.5913571012672325,1
0.5869294806170832,1
0.5905927339365986,0
0.590624079127587,0
0.5953359987971294,0
0.597179926581546,1
0.5935165504125541,0
0.5888370023381613,1
0.595555657500581,1
0.5830004486707093,1
0.5880454739202069,1
0.584832896707864,1
0.5859514148142908,0
0.5853849601615269,1
0.5872891457250773,1
0.597500303969912,0
0.5975285136698416,0
0.5917119981483377,1
0.5900794539228085,1
0.5901107813263379,1
0.588403939690233,1
0.5948200768330241,1
0.585746282286634,0
0.5891946164329386,0
0.5851948102935408,1
0.5959060090010724,1
0.5833643223596505,0
0.5930016299808555,1
0.5876484244948172,1
0.5854408161940493,1
0.5969832100942181,1
0.5951712263008984,1
0.5904670230706761,0
0.5933547491832152,0
0.5886821342148387,0
0.5962559801978191,1
0.5970114046597048,1
0.5828552589571596,1
0.5855563361869056,1
0.5920665116967367,1
0.5887620198610067,1
0.5858020784530624,0
0.5852358043417882,0
0.5880073171630945,0
0.5904357294449388,0
0.5903847960944235,0
0.5844428244047531,0
0.5878299601011403,1
0.5904264698898554,1
0.593195842065241,1
0.5885875028559399,1
0.5792716263334767,0
0.5964856968565069,1
0.593937336362165,1
0.5918121060573645,1
0.5904791437896514,1
0.5902917970093545,1
0.5898716341890282,0
0.5839331175034774,1
0.588188657613401,1
0.5907823711798466,0
0.5935487510994899,0
0.585323883866976,1
0.5957596435696578,1
0.5787650499609193,0
0.5968350384719403,0
0.594289442537462,1
0.5921665114469329,1
0.5908349882605561,1
0.5894818170347096,1
0.5906478435535627,1
0.5885469693827187,0
0.5902689836189093,0
0.5842959941517465,0
0.588945385501227,0
0.5961097736635024,1
0.5963183025587161,1
0.5946411672211973,1
0.5925205338237276,1
0.5911904487872179,1
0.5893587645751172,1
0.5930338128135302,0
0.5856852714481781,1
0.5884330464024867,1
0.5782587863435329,0
0.5898387366885316,0
0.5910035060240235,1
0.5893258858522649,0
0.5913587846671543,0
0.5795158469320664,1
0.6010409056841869,0
0.5957346880218546,1
0.5850346641617743,1
0.5926894844270366,0
0.586578973777043,1
0.5890511962484054,1
0.6005219407311649,1
0.5908773337700396,1
0.5960848452052562,1
0.5853963616311871,0
0.5902920081591198,1
0.5910991502684659,0
0.5878576591772634,1
0.5934696790243528,1
0.5869390152134026,1
0.5952826390253038,1
0.5921750241652421,1
0.5894085797267609,1
0.5954922473730995,0
0.5912394026825525,1
0.5853411039961498,1
0.588216326908243,1
0.5925290373401646,0
0.5848860899576138,1
0.6008668873799621,0
0.5872986700820136,0
0.5906480544756043,0
0.5949762400948865,1
0.5905855834103466,0
0.5912327485961455,0
0.5938222916414246,1
0.5956332867789392,0
0.5857024731228921,0
0.5964346222178647,1
0.5897655782826133,1
0.5915944266561988,0
0.5941745224284098,0
0.5900723074548773,1
0.6003480130426562,1
0.585247946572774,0
0.5901347430719897,0
0.5907191062544455,1
0.5867872834324329,1
0.5885746089147217,0
0.5951172025856569,1
0.5920146667027932,1
0.5851920209736963,1
0.5901221921588884,0
0.5953272202116493,1
0.5910805803618825,0
0.59678401932061,0
0.5887994186758364,0
0.5902132071748073,0
0.5812187714260053,1
0.5892837348840765,0
0.6035127387242335,1
0.5850531443810694,0
0.5897001428753962,0
0.5964587489757436,0
0.5882871635241926,1
0.5938130776093307,0
0.5940280807657106,1
0.588560726715573,1
0.5838828289348422,0
0.5920720342851903,0
0.5815845462497852,0
0.5878606291972724,1
0.588003076264982,0
0.5947406906871182,1
0.5887712015564239,1
0.6038544164133,0
0.5845430755408718,0
0.5891873711997415,1
0.5959422164241382,0
