prob,actual
0.2742147743701935,1
0.2683715224266052,0
0.8239324688911438,0
0.17139780521392822,1
0.6032686233520508,1
0.9372588396072388,0
0.830304741859436,0
0.11239153146743774,0
0.8560332655906677,0
0.19818732142448425,0
0.9387581944465637,1
0.7607704997062683,0
0.29747071862220764,1
0.06829597055912018,1
0.7039945125579834,1
0.14339126646518707,1
0.14259834587574005,0
0.8303903341293335,1
0.48539096117019653,0
0.3159904479980469,1
0.29210904240608215,0
0.32294562458992004,1
0.12112858146429062,0
0.9483495354652405,0
0.08334080874919891,0
0.7623792290687561,1
0.325345903635025,1
0.0984867662191391,0
0.7827038168907166,1
0.7448778748512268,0
0.29825136065483093,0
0.892728865146637,0
0.046168144792318344,1
0.5962286591529846,0
0.9601330757141113,1
0.3353574872016907,0
0.17942695319652557,1
0.7254875302314758,0
0.23750878870487213,1
0.7788724899291992,1
0.681052029132843,1
0.8723538517951965,0
0.24528776109218597,1
0.885886013507843,1
0.14998997747898102,0
0.37467101216316223,1
0.4371079206466675,1
0.23976603150367737,1
0.44597089290618896,0
0.2030245065689087,1
0.9643954038619995,1
0.15809716284275055,1
0.7105886340141296,1
0.7466663122177124,1
0.7909738421440125,1
0.10185815393924713,0
0.34317904710769653,0
0.9678283929824829,1
0.8521071672439575,0
0.1777915507555008,0
0.691874086856842,1
0.8711130619049072,0
0.8453577160835266,1
0.7503467202186584,0
0.9157316088676453,1
0.8031519651412964,0
0.7477567791938782,0
0.7273922562599182,0
0.8960819840431213,1
0.3415032923221588,1
0.24767659604549408,1
0.9330227375030518,0
0.2766740024089813,1
0.24653349816799164,1
0.7528342008590698,0
0.07807070016860962,0
0.9248701930046082,0
0.6220411062240601,1
0.8585429191589355,1
0.0927368551492691,1
0.39879441261291504,1
0.9222716689109802,0
0.6394081115722656,1
0.6999229192733765,1
0.844653844833374,1
0.8572696447372437,1
0.6966933608055115,0
0.9720374345779419,1
0.518515944480896,1
0.7959941029548645,1
0.8957737684249878,1
0.9014523029327393,0
0.24879491329193115,1
0.44634732604026794,1
0.9020450115203857,0
0.9741923809051514,1
0.8337147235870361,1
0.4391533136367798,1
0.06303506344556808,0
0.8369315266609192,0
0.8495845198631287,0
0.5970823168754578,1
0.22762516140937805,0
0.8165547847747803,1
0.8047652840614319,1
0.392109751701355,1
0.8035125136375427,1
0.8293234705924988,1
0.3159090578556061,0
0.3034064769744873,0
0.9211668968200684,0
0.39093393087387085,0
0.7519397735595703,1
0.9760371446609497,0
0.052913326770067215,0
0.13094188272953033,1
0.8843052387237549,1
0.8911249041557312,1
0.9185773134231567,1
0.6350300312042236,1
0.6093511581420898,1
0.5596196055412292,1
0.7995591163635254,1
0.7752057909965515,0
0.28848743438720703,1
0.5618488788604736,0
0.25502172112464905,0
0.949314296245575,1
0.13899894058704376,0
0.8361065983772278,0
0.207772359251976,0
0.8314509987831116,0
0.9660684466362,1
0.2700248658657074,1
0.823108971118927,1
0.9072697758674622,1
0.48094233870506287,1
0.2598337233066559,1
0.7675107717514038,0
0.8780719637870789,0
0.19666507840156555,0
0.09531494230031967,0
0.9560384154319763,1
0.29846909642219543,0
0.9691981673240662,0
0.30264779925346375,1
0.3512274920940399,1
0.7566986083984375,0
0.9611733555793762,1
0.09679928421974182,1
0.6055656671524048,0
0.12446922063827515,0
0.7607817649841309,0
0.8868445754051208,0
0.9278453588485718,1
0.8105453848838806,1
0.2558256983757019,1
0.0736914873123169,0
0.08967392146587372,0
0.7550139427185059,1
0.06017061695456505,1
0.9408504962921143,0
0.6585282683372498,1
0.9165960550308228,1
0.5881715416908264,0
0.33464115858078003,0
0.23473568260669708,0
0.4251399338245392,0
0.8316675424575806,1
0.27830374240875244,0
0.6785275936126709,0
0.14694541692733765,0
0.457227885723114,0
0.8406628370285034,1
0.9335651993751526,1
0.028587935492396355,1
0.20147262513637543,0
0.16502195596694946,1
0.6522334814071655,1
0.8590847849845886,0
0.1451519876718521,1
0.8902811408042908,1
0.13312514126300812,1
0.2222127616405487,1
0.10048407316207886,0
0.17959341406822205,0
0.17440439760684967,1
0.15795055031776428,1
0.8940487504005432,1
0.32645121216773987,1
0.9447258114814758,1
0.340130478143692,1
0.6983821988105774,0
0.12229015678167343,1
0.8394103646278381,0
0.918113648891449,0
0.7387648820877075,1
0.6640382409095764,0
0.6783841252326965,0
0.691730260848999,0
0.11421231925487518,1
0.7065232396125793,0
0.9201984405517578,0
0.9526418447494507,0
0.7828118801116943,1
0.7791773676872253,1
0.6492987871170044,0
0.22815729677677155,1
0.305731862783432,1
0.07670287787914276,1
0.6666867733001709,0
0.39850467443466187,1
0.8855987191200256,0
0.6807234287261963,0
0.8841901421546936,1
0.7132195830345154,0
0.2733742296695709,0
0.8238240480422974,1
0.7649592161178589,0
0.989231288433075,1
0.8322388529777527,0
0.6579667925834656,1
0.09147185832262039,0
0.2228371500968933,0
0.7773195505142212,0
0.260978102684021,1
0.7959365844726562,0
0.362720251083374,1
0.9148271083831787,1
0.8430472612380981,0
0.23307956755161285,1
0.143898144364357,0
0.8871258497238159,1
0.2545478343963623,0
0.9895641803741455,0
0.2991640269756317,0
0.8405498266220093,0
0.07139918208122253,0
0.2189672738313675,1
0.2719438970088959,0
0.7444738149642944,1
0.7571712732315063,1
0.8369184732437134,1
0.15020295977592468,0
0.30681878328323364,1
0.9452728033065796,1
0.7882957458496094,0
0.932458758354187,0
0.30924639105796814,0
0.09908833354711533,1
0.9163981676101685,1
0.1388671100139618,1
0.058644361793994904,1
0.15250486135482788,0
0.9530419707298279,0
0.2672405540943146,0
0.9770801067352295,0
0.9334409832954407,1
0.9113132953643799,0
0.7053282260894775,0
0.8331184387207031,1
0.5194295048713684,1
0.9400680661201477,1
0.3874313533306122,0
0.6343770027160645,1
0.7254707217216492,1
0.49614793062210083,0
0.8027809858322144,1
0.882610023021698,0
0.9805025458335876,1
0.512072741985321,1
0.8614712953567505,0
0.4118938446044922,1
0.07643815875053406,1
0.9492799043655396,1
0.2304053157567978,1
0.16798101365566254,0
0.8167004585266113,0
0.5573130249977112,1
0.8558059334754944,1
0.8908782005310059,1
0.8359841108322144,1
0.8792169690132141,1
0.9815712571144104,0
0.8155328631401062,1
0.3580256700515747,1
0.3292756676673889,0
0.7985391020774841,1
0.8839164972305298,0
0.2864033877849579,1
0.9184418320655823,1
0.9560127258300781,1
0.10957460105419159,1
0.8920692801475525,1
0.9007756114006042,0
0.9122182130813599,1
0.7469192743301392,1
0.7431133389472961,0
0.7872044444084167,0
0.8227370381355286,1
0.15683822333812714,1
0.8777140378952026,1
0.18577392399311066,0
0.11657761037349701,0
0.7043060064315796,1
0.5987405776977539,1
0.0855802670121193,1
0.7996032238006592,1
0.4645119309425354,1
0.8736967444419861,0
0.9483217000961304,0
0.896670401096344,1
0.0620044581592083,1
0.7428975701332092,0
0.7682111859321594,1
0.8296089768409729,1
0.25736019015312195,1
0.09797187894582748,1
0.9287288784980774,1
0.8780882358551025,0
0.8078433871269226,0
0.34501999616622925,0
0.5286328792572021,0
0.8506088852882385,0
0.9216735363006592,1
0.1758376508951187,1
0.5120038986206055,1
0.24444478750228882,1
0.22432824969291687,1
0.8677707314491272,0
0.8155218958854675,1
0.27991101145744324,0
0.889441967010498,1
0.8839123845100403,1
0.7499579787254333,0
0.9367997646331787,1
0.7556652426719666,0
0.607922375202179,0
0.9414411783218384,1
0.3512493073940277,1
0.1600462794303894,0
0.19102123379707336,1
0.31699371337890625,1
0.70770263671875,0
0.7399153709411621,0
0.3371101915836334,0
0.20535658299922943,0
0.7192860841751099,1
0.9502622485160828,1
0.25009262561798096,0
0.23119676113128662,0
0.24319790303707123,1
0.1874215006828308,0
0.8593133091926575,0
0.1171979308128357,1
0.504109263420105,1
0.05253932252526283,1
0.09286414831876755,0
0.41532832384109497,1
0.21311211585998535,0
0.887891411781311,1
0.9008212685585022,0
0.3267182409763336,0
0.2332444041967392,1
0.39135298132896423,0
0.6915743947029114,0
0.7763499021530151,0
0.17225374281406403,0
0.6416771411895752,1
0.1262672394514084,0
0.9168124198913574,1
0.15630222856998444,0
0.4750792980194092,1
0.8142676949501038,1
0.2260427474975586,1
0.07223483920097351,0
0.3896898329257965,0
0.7991876602172852,1
0.9688999652862549,1
0.7445550560951233,0
0.16867196559906006,0
0.11131095141172409,0
0.26045259833335876,1
0.8373629450798035,1
0.8779419660568237,1
0.8095887303352356,0
0.8834380507469177,0
0.16837972402572632,1
0.090584397315979,1
0.05920296907424927,1
0.9337010383605957,0
0.10464213043451309,0
0.24514836072921753,1
0.10985792428255081,0
0.740831732749939,0
0.7569552063941956,0
0.08275563269853592,1
0.971546471118927,1
0.6996040344238281,1
0.3135049343109131,1
0.34476086497306824,0
0.10385997593402863,1
0.30270832777023315,1
0.8856898546218872,0
0.9526780843734741,1
0.8504374027252197,1
0.5891692638397217,1
0.4983767569065094,1
0.9815717339515686,0
0.746923565864563,0
0.8495112061500549,0
0.7721869945526123,0
0.760482907295227,0
0.3628658056259155,1
0.7754828929901123,1
0.1599949151277542,0
0.9585834741592407,0
0.5264261364936829,1
0.6191993355751038,0
0.31779271364212036,1
0.8133537769317627,1
0.8279801607131958,1
0.8983335494995117,1
0.8701468706130981,1
0.9076248407363892,0
0.25823360681533813,0
0.8178094625473022,1
0.922619640827179,0
0.24616925418376923,0
0.8887835144996643,0
0.3158313035964966,1
0.25236302614212036,1
0.7883294820785522,0
0.8700337409973145,0
0.10623172670602798,0
0.5784789323806763,1
0.2077048271894455,1
0.7767361402511597,0
0.8830931782722473,1
0.7535197138786316,1
0.340066134929657,1
0.8261929750442505,1
0.9142453670501709,0
0.7705283164978027,0
0.4311021566390991,1
0.2672603726387024,0
0.2606605589389801,0
0.39918941259384155,0
0.5343902707099915,1
0.8148655295372009,1
0.502493143081665,1
0.25736987590789795,1
0.798349142074585,1
0.802082359790802,1
0.868560254573822,1
0.5464221835136414,1
0.22186027467250824,0
0.787716269493103,0
0.9559285044670105,1
0.23908835649490356,0
0.674842894077301,1
0.20134329795837402,0
0.8140091896057129,0
0.8836635947227478,1
0.7556683421134949,1
0.8776477575302124,1
0.8789671063423157,0
0.12912188470363617,0
0.26689612865448,1
0.8209889531135559,0
0.906842827796936,0
0.9610879421234131,1
0.17003530263900757,1
0.844028115272522,1
0.8190724849700928,1
0.12224490940570831,0
0.13442863523960114,1
0.7595580816268921,0
0.8640326857566833,0
0.9145476818084717,0
0.28974100947380066,1
0.2843741476535797,1
0.9114081859588623,0
0.35253778100013733,0
0.40201863646507263,0
0.0920119658112526,1
0.9651574492454529,1
0.702824056148529,0
0.08853644132614136,0
0.6656879186630249,1
0.8955010771751404,1
0.885271430015564,0
0.7651269435882568,1
0.9894216656684875,0
0.7009066939353943,0
0.8969066143035889,0
0.18228933215141296,1
0.8610057830810547,0
0.3306925892829895,1
0.621114194393158,1
0.7707201242446899,1
0.17049036920070648,1
0.4156723916530609,0
0.8668333292007446,1
0.8350957632064819,0
0.8746780157089233,1
0.22896511852741241,0
0.7126247882843018,0
0.38221731781959534,0
0.7773049473762512,1
0.7128227353096008,1
0.32871973514556885,0
0.7803319692611694,1
0.09912998974323273,0
0.8335471153259277,1
0.23287364840507507,1
0.8526496887207031,0
0.156722292304039,0
0.8910556435585022,0
0.3017243444919586,0
0.9059987664222717,1
0.7032172083854675,1
0.17283323407173157,0
0.9098928570747375,1
0.13135890662670135,1
0.16705279052257538,1
0.8706117272377014,1
0.8715838193893433,1
0.07592187076807022,1
0.6617620587348938,1
0.8685429096221924,0
0.5558798313140869,0
0.8503537774085999,0
0.5116906762123108,0
0.9294257164001465,1
0.9738942384719849,1
0.9512324333190918,0
0.06906944513320923,0
0.4867784380912781,0
0.5416823625564575,1
0.4935833513736725,1
0.9241290092468262,0
0.1882619559764862,1
0.9271414279937744,0
0.885208010673523,0
0.9757805466651917,1
0.49718648195266724,1
0.8748565912246704,0
0.7145068049430847,1
0.057073965668678284,1
0.7063681483268738,0
0.1842845231294632,1
0.12957897782325745,1
0.46514958143234253,0
0.3466338515281677,0
0.8125853538513184,1
0.7172977328300476,1
0.659421443939209,0
0.9774113893508911,1
0.853060245513916,1
0.4528924524784088,0
0.4936128556728363,1
0.4442631006240845,0
0.8202317953109741,0
0.8131633996963501,0
0.3620954751968384,0
0.7143451571464539,1
0.23075136542320251,0
0.9208318591117859,0
0.1603662222623825,1
0.8828055262565613,0
0.8537487387657166,1
0.9788354635238647,0
0.17890200018882751,0
0.28374767303466797,0
0.17751725018024445,1
0.8995180130004883,0
0.8125895857810974,0
0.2891409993171692,1
0.13191089034080505,1
0.2170744091272354,0
0.8530214428901672,0
0.1633533388376236,1
0.11394300311803818,0
0.8698161840438843,1
0.14781497418880463,0
0.3668573200702667,1
0.5259383916854858,1
0.9882946014404297,1
0.7383740544319153,1
0.9929144382476807,1
0.7959164977073669,0
0.5827429294586182,1
0.4525693356990814,0
0.18504460155963898,0
0.9656724333763123,0
0.9074616432189941,0
0.6946581602096558,0
0.10087853670120239,0
0.7892398238182068,0
0.40785685181617737,1
0.8177307844161987,1
0.9886871576309204,1
0.8591963648796082,0
0.8279898166656494,1
0.40334510803222656,1
0.267806738615036,1
0.32658225297927856,1
0.8847553730010986,1
0.9930597543716431,1
0.2719305157661438,0
0.8269014358520508,0
0.17885081470012665,1
0.11630290001630783,1
0.6202816963195801,1
0.22699125111103058,1
0.07692892104387283,0
0.7977674603462219,0
0.9890540838241577,1
0.8887869119644165,0
0.9931992888450623,0
0.14352527260780334,1
0.06229511275887489,1
0.7413354516029358,1
0.29456663131713867,1
0.6402876973152161,1
0.8333964943885803,1
0.9778395891189575,1
0.2731163501739502,1
0.9893977642059326,0
0.3679273724555969,0
0.21946662664413452,0
0.28412139415740967,0
0.7743818163871765,1
0.9063758254051208,0
0.6195147633552551,0
0.8567060828208923,1
0.4665764570236206,1
0.5929601788520813,1
0.9792115688323975,1
0.677801251411438,0
0.7028323411941528,0
0.8882339000701904,1
0.4585200250148773,1
0.08574142307043076,1
0.847442090511322,0
0.1283513903617859,1
0.2077714204788208,1
0.31367433071136475,0
0.40102308988571167,1
0.8696856498718262,1
0.8286213874816895,0
0.9011913537979126,1
0.808186948299408,1
0.22200685739517212,1
0.5812289714813232,1
0.1466018557548523,1
0.8068405389785767,0
0.22958797216415405,1
0.9169977903366089,0
0.6577757596969604,0
0.796435534954071,1
0.8811754584312439,0
0.9073969721794128,1
0.7303760647773743,1
0.9242644906044006,1
0.29602187871932983,1
0.980422854423523,1
0.7386519908905029,1
0.7426913380622864,0
0.15348905324935913,1
0.27920788526535034,1
0.8266493678092957,1
0.4254518151283264,1
0.6799887418746948,1
0.9815002679824829,1
0.7189545631408691,1
0.6761355400085449,1
0.12147310376167297,0
0.44533759355545044,0
0.4499675929546356,1
0.31978991627693176,0
0.42811840772628784,0
0.13854072988033295,0
0.2915803790092468,1
0.08813940733671188,1
0.8541595935821533,0
0.1144912838935852,0
0.8443024754524231,1
0.7432860136032104,0
0.5190885066986084,1
0.17768967151641846,0
0.8053881525993347,1
0.7872157692909241,1
0.15482383966445923,1
0.1748938411474228,0
0.27536192536354065,1
0.09658225625753403,0
0.768562376499176,0
0.06491126865148544,1
0.880154550075531,1
0.32084977626800537,1
0.5868527889251709,1
0.8956204056739807,0
0.6886337399482727,1
0.24460884928703308,1
0.08447030931711197,1
0.8166457414627075,0
0.11346938461065292,0
0.8738419413566589,0
0.11236629635095596,1
0.7628107070922852,0
0.0744374543428421,1
0.2563590407371521,0
0.5220797061920166,1
0.7500338554382324,0
0.5781663656234741,1
0.34522074460983276,0
0.25349003076553345,0
0.5516847372055054,0
0.8171200156211853,0
0.28636088967323303,0
0.6133914589881897,1
0.13712185621261597,1
0.5146582126617432,0
0.39469486474990845,0
0.12441591918468475,0
0.581663966178894,1
0.3887743651866913,0
0.09645726531744003,1
0.8848699927330017,1
0.6102165579795837,1
0.8428544998168945,1
0.43342122435569763,1
0.5429995059967041,0
0.32702499628067017,1
0.6690211296081543,1
0.8722893595695496,0
0.8267219066619873,0
0.8321642875671387,1
0.18874092400074005,1
0.1692560911178589,1
0.8949922919273376,1
0.08964686840772629,1
0.7793340086936951,0
0.6048685908317566,0
0.8024969100952148,1
0.9151891469955444,1
0.8316029906272888,0
0.1682184338569641,1
0.8428061604499817,1
0.19341632723808289,1
0.3430916368961334,1
0.590284526348114,1
0.7021497488021851,0
0.7012413144111633,0
0.20473718643188477,0
0.9326843619346619,1
0.2944159507751465,1
0.2986021041870117,1
0.8791147470474243,1
0.8904851675033569,1
0.9207272529602051,1
0.720971941947937,0
0.2620866000652313,0
0.8949705958366394,0
0.7176475524902344,0
0.2826874554157257,0
0.26694121956825256,0
0.9307181239128113,1
0.5552496910095215,1
0.9731106758117676,1
0.4679226279258728,1
0.10956361889839172,0
0.2731509506702423,1
0.5765655636787415,1
0.9335871338844299,1
0.6438082456588745,1
0.2448509782552719,1
0.1462477445602417,0
0.1422221064567566,1
0.9427821636199951,1
0.8224048018455505,0
0.9751083850860596,0
0.9459066987037659,1
0.985114574432373,1
0.0818014144897461,0
0.7619777321815491,0
0.8258771300315857,1
0.9447413682937622,1
0.8377721905708313,1
0.4321267902851105,1
0.7501466274261475,1
0.9512283802032471,0
0.29087260365486145,0
0.6750636100769043,0
0.8084099888801575,0
0.9857444167137146,1
0.25308388471603394,1
0.8879405856132507,1
0.9526533484458923,1
0.8928203582763672,1
0.1001664325594902,1
0.6887049078941345,0
0.9535077214241028,1
0.2803100049495697,1
0.06542325764894485,0
0.8022670149803162,0
0.8624505400657654,1
0.27607813477516174,0
0.9038885235786438,0
0.14117129147052765,1
0.8033189177513123,0
0.7624291181564331,1
0.9672133922576904,1
0.8963742256164551,0
0.4115779995918274,1
0.8655962347984314,1
0.27678653597831726,1
0.885801374912262,1
0.8660227656364441,1
0.9701433181762695,0
0.44839176535606384,1
0.3512095510959625,0
0.7468066215515137,1
0.11560620367527008,1
0.7984785437583923,1
0.9651235938072205,1
0.3812328577041626,1
0.9053981304168701,1
0.817993700504303,0
0.6871468424797058,1
0.10747691988945007,1
0.8615102767944336,1
0.7923876643180847,0
0.6506110429763794,1
0.7633392214775085,0
0.8776929378509521,0
0.8051175475120544,0
0.2873959243297577,1
0.16126520931720734,0
0.9156860113143921,0
0.6391955614089966,1
0.9684230089187622,0
0.6256898045539856,0
0.9056044816970825,1
0.9267303347587585,1
0.846692681312561,0
0.8368915915489197,0
0.10677201300859451,1
0.2537475526332855,1
0.8390911221504211,0
0.2780125141143799,0
0.4222148358821869,1
0.3506756126880646,1
0.903441309928894,0
0.6385327577590942,1
0.2697213590145111,1
0.2091042846441269,1
0.9401085376739502,0
0.767134428024292,1
0.3129063546657562,0
0.9268526434898376,0
0.05381264537572861,0
0.3153529167175293,0
0.14751358330249786,1
0.7118736505508423,0
0.9162027835845947,1
0.3854946494102478,0
0.1538582593202591,0
0.8668379187583923,0
0.04628537595272064,1
0.44789817929267883,0
0.941650927066803,1
0.7055536508560181,1
0.5912725925445557,0
0.7423721551895142,0
0.6809848546981812,0
0.1906072050333023,1
0.4909573495388031,0
0.7871460914611816,1
0.2326146513223648,1
0.9333183169364929,0
0.16763794422149658,0
0.10357461124658585,1
